2016-06-29,113.370003
2016-06-28,110.629997
2016-06-27,111.57
2016-06-24,111.010002
2016-06-23,114.370003
2016-06-22,114.650002
2016-06-21,114.120003
2016-06-20,113.769997
2016-06-17,114.419998
2016-06-16,113.870003
2016-06-15,115.300003
2016-06-14,114.07
2016-06-13,115
2016-06-10,117.540001
2016-06-09,118.129997
2016-06-08,117.760002
2016-06-07,119.239998
2016-06-06,118.620003
2016-06-03,118.980003
2016-06-02,118.690002
2016-06-01,118.5
2016-05-31,119.459999
2016-05-27,119.559998
2016-05-26,118.239998
2016-05-25,118.129997
2016-05-24,116.239998
2016-05-23,117.419998
2016-05-20,116.959999
2016-05-19,117.050003
2016-05-18,116.800003
2016-05-17,118.82
2016-05-16,119.379997
2016-05-13,120.379997
2016-05-12,119.980003
2016-05-11,120.410004
2016-05-10,119.620003
2016-05-09,119.540001
2016-05-06,117.160004
2016-05-05,118.040001
2016-05-04,116.610001
2016-05-03,117.519997
2016-05-02,117.830002
2016-04-29,116.82
2016-04-28,119.580002
2016-04-27,107.940002
2016-04-26,110.489998
2016-04-25,109.870003
2016-04-22,111.209999
2016-04-21,112.550003
2016-04-20,112.43
2016-04-19,111.099998
2016-04-18,109.739998
2016-04-15,110.790001
2016-04-14,110.620003
2016-04-13,112.230003
2016-04-12,109.339996
2016-04-11,110.699997
2016-04-08,114.25
2016-04-07,113.790001
2016-04-06,112.470001
2016-04-05,112.110001
2016-04-04,114.07
2016-04-01,113.75
2016-03-31,114.699997
2016-03-30,116.730003
2016-03-29,113.830002
2016-03-28,113.32
2016-03-24,112.129997
2016-03-23,112.010002
2016-03-22,111.360001
2016-03-21,111.660004
2016-03-18,111.559998
2016-03-17,112.150002
2016-03-16,110.489998
2016-03-15,109.110001
2016-03-14,109.279999
2016-03-11,108.480003
2016-03-10,107.910004
2016-03-09,106.699997
2016-03-08,104.779999
2016-03-07,108.07
2016-03-04,110.050003
2016-03-03,110.25
2016-03-02,109.68
2016-03-01,107.830002
2016-02-29,107.599998
2016-02-26,108.699997
2016-02-25,107.110001
2016-02-24,104.209999
2016-02-23,106.849998
2016-02-22,105.489998
2016-02-19,102.550003
2016-02-18,105.800003
2016-02-17,102.019997
2016-02-16,103.800003
2016-02-12,103.739998
2016-02-11,99.599998
2016-02-10,101.550003
2016-02-09,97.139999
2016-02-08,100.410004
2016-02-05,109.510002
2016-02-04,111.800003
2016-02-03,115.269997
2016-02-02,114.800003
2016-02-01,112.269997
2016-01-29,108.989998
2016-01-28,107.199997
2016-01-27,97.790001
2016-01-26,97.760002
2016-01-25,98.720001
2016-01-22,96.410004
2016-01-21,94.910004
2016-01-20,92.830002
2016-01-19,96.529999
2016-01-15,93.980003
2016-01-14,95.849998
2016-01-13,100.580002
2016-01-12,99
2016-01-11,97.910004
2016-01-08,99.879997
2016-01-07,100.5
2016-01-06,101.129997
2016-01-05,102.889999
2016-01-04,101.949997
2015-12-31,106
2015-12-30,107
2015-12-29,106.419998
2015-12-28,105.019997
2015-12-24,104.739998
2015-12-23,105.889999
2015-12-22,105.220001
2015-12-21,104.910004
2015-12-18,106.080002
2015-12-17,107.489998
2015-12-16,105.370003
2015-12-15,105.300003
2015-12-14,102.290001
2015-12-11,104.150002
2015-12-10,105.050003
2015-12-09,106.18
2015-12-08,104
2015-12-07,106.480003
2015-12-04,104.809998
2015-12-03,106.269997
2015-12-02,107
2015-12-01,104.830002
2015-11-30,105.839996
2015-11-27,105.779999
2015-11-25,106.330002
2015-11-24,106
2015-11-23,107.190002
2015-11-20,106.839996
2015-11-19,107.360001
2015-11-18,105.800003
2015-11-17,104.620003
2015-11-16,103.32
2015-11-13,107.709999
2015-11-12,108.480003
2015-11-11,108.269997
2015-11-10,105.959999
2015-11-09,107
2015-11-06,108.040001
2015-11-05,108.800003
2015-11-04,103.190002
2015-11-03,103.220001
2015-11-02,101.720001
2015-10-30,104.510002
2015-10-29,103.959999
2015-10-28,103.900002
2015-10-27,102.940002
2015-10-26,102.199997
2015-10-23,101.910004
2015-10-22,97.790001
2015-10-21,97.370003
2015-10-20,98.730003
2015-10-19,97.18
2015-10-16,96.18
2015-10-15,94.989998
2015-10-14,94.080002
2015-10-13,93.660004
2015-10-12,93.32
2015-10-09,92.900002
2015-10-08,91.889999
2015-10-07,93.110001
2015-10-06,94.080002
2015-10-05,92.940002
2015-10-02,88.900002
2015-10-01,90.050003
2015-09-30,88.440002
2015-09-29,89.099998
2015-09-28,92.080002
2015-09-25,95.790001
2015-09-24,93.059998
2015-09-23,93.400002
2015-09-22,93.769997
2015-09-21,94.620003
2015-09-18,93.199997
2015-09-17,93.370003
2015-09-16,92.900002
2015-09-15,92.370003
2015-09-14,92.309998
2015-09-11,91.68
2015-09-10,90.07
2015-09-09,90.779999
2015-09-08,89.690002
2015-09-04,87.199997
2015-09-03,89.760002
2015-09-02,88.809998
2015-09-01,86.849998
2015-08-31,90.599998
2015-08-28,89.879997
2015-08-27,89.099998
2015-08-26,85.949997
2015-08-25,86.949997
2015-08-24,77.029999
2015-08-21,87.519997
2015-08-20,93.540001
2015-08-19,94.629997
2015-08-18,94.080002
2015-08-17,94.419998
2015-08-14,93.540001
2015-08-13,94.050003
2015-08-12,92.699997
2015-08-11,93.730003
2015-08-10,95.68
2015-08-07,95.379997
2015-08-06,97.18
2015-08-05,95.25
2015-08-04,93.790001
2015-08-03,93.529999
2015-07-31,94.949997
2015-07-30,94.910004
2015-07-29,96.32
2015-07-28,94.839996
2015-07-27,96.580002
2015-07-24,97.349998
2015-07-23,96.959999
2015-07-22,96.739998
2015-07-21,98.949997
2015-07-20,95.849998
2015-07-17,92.550003
2015-07-16,90.279999
2015-07-15,90
2015-07-14,90.459999
2015-07-13,88.660004
2015-07-10,87.349998
2015-07-09,86.730003
2015-07-08,86.290001
2015-07-07,87.800003
2015-07-06,86.489998
2015-07-02,87.400002
2015-07-01,86.769997
2015-06-30,86.599998
2015-06-29,86.610001
2015-06-26,88.120003
2015-06-25,89.260002
2015-06-24,87.660004
2015-06-23,84.959999
2015-06-22,83.410004
2015-06-19,82.830002
2015-06-18,81.639999
2015-06-17,81.760002
2015-06-16,80.82
2015-06-15,80.550003
2015-06-12,81.370003
2015-06-11,82.309998
2015-06-10,80.830002
2015-06-09,80.599998
2015-06-08,81.82
2015-06-05,81.870003
2015-06-04,82.139999
2015-06-03,81.349998
2015-06-02,79.760002
2015-06-01,79.300003
2015-05-29,79.949997
2015-05-28,80.25
2015-05-27,79.599998
2015-05-26,80.43
2015-05-22,80.349998
2015-05-21,80.190002
2015-05-20,80.470001
2015-05-19,81.25
2015-05-18,80.330002
2015-05-15,81.410004
2015-05-14,78.940002
2015-05-13,77.720001
2015-05-12,77.870003
2015-05-11,78.480003
2015-05-08,79.099998
2015-05-07,78
2015-05-06,77.970001
2015-05-05,78.550003
2015-05-04,79.330002
2015-05-01,79.239998
2015-04-30,80.010002
2015-04-29,80.010002
2015-04-28,81.830002
2015-04-27,81.870003
2015-04-24,82.769997
2015-04-23,84.099998
2015-04-22,84.32
2015-04-21,84
2015-04-20,81.540001
2015-04-17,81.480003
2015-04-16,82.470001
2015-04-15,83.550003
2015-04-14,83.169998
2015-04-13,81.93
2015-04-10,82.209999
2015-04-09,82.5
2015-04-08,82.629997
2015-04-07,82.650002
2015-04-06,80.800003
2015-04-02,82.25
2015-04-01,82.5
2015-03-31,82.900002
2015-03-30,83.809998
2015-03-27,83.379997
2015-03-26,82.720001
2015-03-25,85.5
2015-03-24,84.709999
2015-03-23,83.919998
2015-03-20,83.389999
2015-03-19,81.120003
2015-03-18,79.25
2015-03-17,78.360001
2015-03-16,77.959999
2015-03-13,78.599998
2015-03-12,78.099998
2015-03-11,77.800003
2015-03-10,78.5
2015-03-09,79.68
2015-03-06,80.900002
2015-03-05,81.230003
2015-03-04,79.300003
2015-03-03,79.610001
2015-03-02,79
2015-02-27,80.68
2015-02-26,79.879997
2015-02-25,78.5
2015-02-24,78.5
2015-02-23,79.959999
2015-02-20,79.550003
2015-02-19,76.989998
2015-02-18,75.940002
2015-02-17,75.300003
